org_code,eng_org,chn_org,eng_abbr,comment,
1,aba,Acinetobacter baumannii,鲍曼不动杆菌,A.baumannii,
2,ac-,Acinetobacter sp.,不动杆菌属,Acinetobacter sp.,
3,aca,Acinetobacter calcoaceticus,醋酸钙不动杆菌,A.calcoaceticus,
4,act,Actinomyces sp.,放线菌属,,
5,acv,Aeromonas caviae,豚鼠气单胞菌,A.caviae,
6,ade,Alcaligenes xylosoxidans ss. denitrificans,反硝化无色杆菌,A.xylosoxidans ss. denitrificans,无色杆菌属
7,aeh,Aeromonas hydrophila,嗜水气单胞菌,A.hydrophila,
8,afa,Alcaligenes faecalis (odorans),粪产碱杆菌,A.faecalis (odorans),
9,afl,Aspergillus flavus,黄曲霉菌,A.flavus,
10,afu,Aspergillus fumigatus,烟曲霉菌,A.fumigatus,
11,aha,Acinetobacter haemolyticus,溶血不动杆菌,A.haemolyticus,
12,ajo,Acinetobacter johnsonii,约氏不动杆菌,,不动杆菌
13,aju,Acinetobacter junii,琼氏不动杆菌,A.junii,
14,alc,Alcaligenes sp.,产碱杆菌属,Alcaligenes sp.,
15,alw,Acinetobacter lwoffii,洛非不动杆菌,A.lwoffii,
16,ame,Actinomyces meyeri,麦氏放线菌,,
17,ane,Actinomyces naeslundii,内氏放线菌,,厌氧菌
18,ani,Aspergillus niger,黑曲霉菌,A.niger,
19,aoi,Alloiococcus otitidis,耳炎差异球菌,A.otitidis,
20,aso,Aeromonas sobria,温和气单胞菌,A.sobria,气单胞菌属
21,asp,Aspergillus sp.,曲霉菌属,Aspergillus sp.,
22,ate,Aspergillus terreus,土曲霉菌,A.terreus,
23,atu,Rhizobium radiobacter,放射根瘤菌,R.radiobacter,
24,avi,Aerococcus viridans,浅绿气球菌,,
25,avl,Aspergillus versicolor,杂色曲霉,,
26,axy,Achromobacter xylosoxidans ss. xylosoxidans,木糖氧化产碱杆菌,A.xylosoxidans,
27,bbi,Prevotella bivia,二路普雷沃尔菌,,
28,bbr,,支气管炎鲍特菌,,
